,nominal
AAPL.BA,25.0
AMZN.BA,43.0
AUY.BA,64.0
INTC.BA,5.0
MELI.BA,36.0
MSFT.BA,3.0
NVDA.BA,55.0
QCOM.BA,55.0
RTX.BA,14.0
WMT.BA,13.0
X.BA,177.0
XOM.BA,6.0
